<<<<<<< HEAD
kod och namn;typ;bensin
0114 Upplands Väsby;motorbensin;19,4
0115 Vallentuna;motorbensin;9,7
0117 Österåker;motorbensin;13,1
0120 Värmdö;motorbensin;14,3
0123 Järfälla;motorbensin;20,2
0125 Ekerö;motorbensin;13
0126 Huddinge;motorbensin;30,7
0127 Botkyrka;motorbensin;13,2
0128 Salem;motorbensin;3,3
0136 Haninge;motorbensin;15,4
0138 Tyresö;motorbensin;9,1
0139 Upplands-Bro;motorbensin;7,1
0140 Nykvarn;motorbensin;4,3
0160 Täby;motorbensin;24,3
0162 Danderyd;motorbensin;6,5
0163 Sollentuna;motorbensin;17,3
0180 Stockholm;motorbensin;127,9
0181 Södertälje;motorbensin;34,6
0182 Nacka;motorbensin;22,7
0183 Sundbyberg;motorbensin;5,8
0184 Solna;motorbensin;18,4
0186 Lidingö;motorbensin;8,8
0187 Vaxholm;motorbensin;1,9
0188 Norrtälje;motorbensin;24,4
0191 Sigtuna;motorbensin;15
0192 Nynäshamn;motorbensin;7,4
0305 Håbo;motorbensin;8,4
0319 Älvkarleby;motorbensin;3,5
0330 Knivsta;motorbensin;4,7
0331 Heby;motorbensin;4,1
0360 Tierp;motorbensin;8,2
0380 Uppsala;motorbensin;57,6
0381 Enköping;motorbensin;20,1
0382 Östhammar;motorbensin;8,6
0428 Vingåker;motorbensin;3,1
0461 Gnesta;motorbensin;4
0480 Nyköping;motorbensin;28,7
0481 Oxelösund;motorbensin;2,4
0482 Flen;motorbensin;6,2
0483 Katrineholm;motorbensin;11,7
0484 Eskilstuna;motorbensin;31,8
0486 Strängnäs;motorbensin;13,3
0488 Trosa;motorbensin;4,4
0509 Ödeshög;motorbensin;2,7
0512 Ydre;motorbensin;1
0513 Kinda;motorbensin;4,5
0560 Boxholm;motorbensin;1,9
0561 Åtvidaberg;motorbensin;4
0562 Finspång;motorbensin;7,4
0563 Valdemarsvik;motorbensin;2,9
0580 Linköping;motorbensin;42,1
0581 Norrköping;motorbensin;51,8
0582 Söderköping;motorbensin;4,9
0583 Motala;motorbensin;13,4
0584 Vadstena;motorbensin;1,8
0586 Mjölby;motorbensin;15,9
0604 Aneby;motorbensin;1,8
0617 Gnosjö;motorbensin;2,4
0642 Mullsjö;motorbensin;4
0643 Habo;motorbensin;3,1
0662 Gislaved;motorbensin;15,8
0665 Vaggeryd;motorbensin;5,1
0680 Jönköping;motorbensin;53,2
0682 Nässjö;motorbensin;8,2
0683 Värnamo;motorbensin;14,8
0684 Sävsjö;motorbensin;3,5
0685 Vetlanda;motorbensin;9
0686 Eksjö;motorbensin;8,3
0687 Tranås;motorbensin;5,1
0760 Uppvidinge;motorbensin;2,6
0761 Lessebo;motorbensin;2,5
0763 Tingsryd;motorbensin;4,3
0764 Alvesta;motorbensin;6,5
0765 Älmhult;motorbensin;6
0767 Markaryd;motorbensin;5,3
0780 Växjö;motorbensin;29,6
0781 Ljungby;motorbensin;13,7
0821 Högsby;motorbensin;1,9
0834 Torsås;motorbensin;3,5
0840 Mörbylånga;motorbensin;6,9
0860 Hultsfred;motorbensin;5,3
0861 Mönsterås;motorbensin;6
0862 Emmaboda;motorbensin;1,7
0880 Kalmar;motorbensin;29,3
0881 Nybro;motorbensin;7,5
0882 Oskarshamn;motorbensin;9,2
0883 Västervik;motorbensin;13,2
0884 Vimmerby;motorbensin;6,4
0885 Borgholm;motorbensin;5
0980 Gotland;motorbensin;25,2
1060 Olofström;motorbensin;5,8
1080 Karlskrona;motorbensin;20,8
1081 Ronneby;motorbensin;13,2
1082 Karlshamn;motorbensin;19,3
1083 Sölvesborg;motorbensin;4,9
1214 Svalöv;motorbensin;3,3
1230 Staffanstorp;motorbensin;8,7
1231 Burlöv;motorbensin;5,1
1233 Vellinge;motorbensin;9,9
1256 Östra Göinge;motorbensin;4,2
1257 Örkelljunga;motorbensin;4,7
1260 Bjuv;motorbensin;4,6
1261 Kävlinge;motorbensin;10,8
1262 Lomma;motorbensin;6,6
1263 Svedala;motorbensin;6,9
1264 Skurup;motorbensin;6,3
1265 Sjöbo;motorbensin;5,3
1266 Hörby;motorbensin;6,1
1267 Höör;motorbensin;8,5
1270 Tomelilla;motorbensin;6,1
1272 Bromölla;motorbensin;4,1
1273 Osby;motorbensin;5
1275 Perstorp;motorbensin;2,7
1276 Klippan;motorbensin;6,7
1277 Åstorp;motorbensin;6,9
1278 Båstad;motorbensin;6,1
1280 Malmö;motorbensin;79,2
1281 Lund;motorbensin;34,5
1282 Landskrona;motorbensin;14,9
1283 Helsingborg;motorbensin;44,7
1284 Höganäs;motorbensin;7,7
1285 Eslöv;motorbensin;10,5
1286 Ystad;motorbensin;11,3
1287 Trelleborg;motorbensin;15,4
1290 Kristianstad;motorbensin;33,5
1291 Simrishamn;motorbensin;9,1
1292 Ängelholm;motorbensin;21,3
1293 Hässleholm;motorbensin;19,3
1315 Hylte;motorbensin;5,4
1380 Halmstad;motorbensin;37,4
1381 Laholm;motorbensin;12,2
1382 Falkenberg;motorbensin;20
1383 Varberg;motorbensin;22,4
1384 Kungsbacka;motorbensin;25
1401 Härryda;motorbensin;12,7
1402 Partille;motorbensin;9
1407 Öckerö;motorbensin;2,5
1415 Stenungsund;motorbensin;10,8
1419 Tjörn;motorbensin;6,3
1421 Orust;motorbensin;5,6
1427 Sotenäs;motorbensin;3,7
1430 Munkedal;motorbensin;5
1435 Tanum;motorbensin;8,2
1438 Dals-Ed;motorbensin;0,6
1439 Färgelanda;motorbensin;1,2
1440 Ale;motorbensin;7,2
1441 Lerum;motorbensin;11
1442 Vårgårda;motorbensin;3,6
1443 Bollebygd;motorbensin;3,9
1444 Grästorp;motorbensin;3,1
1445 Essunga;motorbensin;1,3
1446 Karlsborg;motorbensin;2,7
1447 Gullspång;motorbensin;2,7
1452 Tranemo;motorbensin;3,6
1460 Bengtsfors;motorbensin;4,5
1461 Mellerud;motorbensin;3,7
1462 Lilla Edet;motorbensin;5,2
1463 Mark;motorbensin;11,8
1465 Svenljunga;motorbensin;3,1
1466 Herrljunga;motorbensin;1
1470 Vara;motorbensin;5,5
1471 Götene;motorbensin;3,6
1472 Tibro;motorbensin;4
1473 Töreboda;motorbensin;2,4
1480 Göteborg;motorbensin;133,2
1481 Mölndal;motorbensin;21
1482 Kungälv;motorbensin;16,8
1484 Lysekil;motorbensin;4,2
1485 Uddevalla;motorbensin;26,5
1486 Strömstad;motorbensin;8,7
1487 Vänersborg;motorbensin;13,4
1488 Trollhättan;motorbensin;19,2
1489 Alingsås;motorbensin;13,5
1490 Borås;motorbensin;37
1491 Ulricehamn;motorbensin;7,9
1492 Åmål;motorbensin;4,2
1493 Mariestad;motorbensin;10,7
1494 Lidköping;motorbensin;13,8
1495 Skara;motorbensin;7,7
1496 Skövde;motorbensin;18,5
1497 Hjo;motorbensin;2,9
1498 Tidaholm;motorbensin;4
1499 Falköping;motorbensin;12
1715 Kil;motorbensin;3,8
1730 Eda;motorbensin;4,5
1737 Torsby;motorbensin;5,7
1760 Storfors;motorbensin;0,8
1761 Hammarö;motorbensin;2,5
1762 Munkfors;motorbensin;1,9
1763 Forshaga;motorbensin;3,4
1764 Grums;motorbensin;4,8
1765 Årjäng;motorbensin;6,1
1766 Sunne;motorbensin;5,2
1780 Karlstad;motorbensin;34
1781 Kristinehamn;motorbensin;8,8
1782 Filipstad;motorbensin;4,7
1783 Hagfors;motorbensin;4,4
1784 Arvika;motorbensin;10,6
1785 Säffle;motorbensin;5,1
1814 Lekeberg;motorbensin;1,9
1860 Laxå;motorbensin;3,7
1861 Hallsberg;motorbensin;6,6
1862 Degerfors;motorbensin;3,5
1863 Hällefors;motorbensin;2,6
1864 Ljusnarsberg;motorbensin;1,5
1880 Örebro;motorbensin;42,2
1881 Kumla;motorbensin;9,2
1882 Askersund;motorbensin;4,7
1883 Karlskoga;motorbensin;12,4
1884 Nora;motorbensin;3,4
1885 Lindesberg;motorbensin;7,8
1904 Skinnskatteberg;motorbensin;1,4
1907 Surahammar;motorbensin;3,2
1960 Kungsör;motorbensin;2,4
1961 Hallstahammar;motorbensin;5,9
1962 Norberg;motorbensin;1,2
1980 Västerås;motorbensin;47,2
1981 Sala;motorbensin;7,8
1982 Fagersta;motorbensin;5,7
1983 Köping;motorbensin;10,2
1984 Arboga;motorbensin;8,3
2021 Vansbro;motorbensin;3,5
2023 Malung-Sälen;motorbensin;8,6
2026 Gagnef;motorbensin;4,2
2029 Leksand;motorbensin;5,7
2031 Rättvik;motorbensin;5,4
2034 Orsa;motorbensin;2,8
2039 Älvdalen;motorbensin;2,3
2061 Smedjebacken;motorbensin;2,3
2062 Mora;motorbensin;11,1
2080 Falun;motorbensin;19,6
2081 Borlänge;motorbensin;22
2082 Säter;motorbensin;3
2083 Hedemora;motorbensin;7,4
2084 Avesta;motorbensin;8,1
2085 Ludvika;motorbensin;10,4
2101 Ockelbo;motorbensin;2
2104 Hofors;motorbensin;3,2
2121 Ovanåker;motorbensin;4,6
2132 Nordanstig;motorbensin;3,9
2161 Ljusdal;motorbensin;7,5
2180 Gävle;motorbensin;44,2
2181 Sandviken;motorbensin;15,3
2182 Söderhamn;motorbensin;12,1
2183 Bollnäs;motorbensin;11,2
2184 Hudiksvall;motorbensin;16,1
2260 Ånge;motorbensin;4,8
2262 Timrå;motorbensin;7,1
2280 Härnösand;motorbensin;9,9
2281 Sundsvall;motorbensin;35,8
2282 Kramfors;motorbensin;6,8
2283 Sollefteå;motorbensin;7,3
2284 Örnsköldsvik;motorbensin;20,6
2303 Ragunda;motorbensin;2
2305 Bräcke;motorbensin;1,3
2309 Krokom;motorbensin;5
2313 Strömsund;motorbensin;5,9
2321 Åre;motorbensin;5,9
2326 Berg;motorbensin;3,8
2361 Härjedalen;motorbensin;7,7
2380 Östersund;motorbensin;21,7
2401 Nordmaling;motorbensin;2,6
2403 Bjurholm;motorbensin;1,2
2404 Vindeln;motorbensin;2,1
2409 Robertsfors;motorbensin;2,3
2417 Norsjö;motorbensin;1,6
2418 Malå;motorbensin;1,2
2421 Storuman;motorbensin;4,2
2422 Sorsele;motorbensin;1,3
2425 Dorotea;motorbensin;1,5
2460 Vännäs;motorbensin;3,3
2462 Vilhelmina;motorbensin;3,4
2463 Åsele;motorbensin;1,4
2480 Umeå;motorbensin;34,5
2481 Lycksele;motorbensin;5,2
2482 Skellefteå;motorbensin;25,8
2505 Arvidsjaur;motorbensin;4
2506 Arjeplog;motorbensin;2,2
2510 Jokkmokk;motorbensin;2,8
2513 Överkalix;motorbensin;2,1
2514 Kalix;motorbensin;6,6
2518 Övertorneå;motorbensin;1,5
2521 Pajala;motorbensin;2,4
2523 Gällivare;motorbensin;7,5
2560 Älvsbyn;motorbensin;3,2
